ID,cluster
147140,1
147165,4
147174,1
147177,1
147182,1
147189,1
147192,1
147238,1
147261,1
147273,1
147286,6
147296,1
147297,1
147342,3
147365,1
147379,1
147434,4
147461,6
147468,6
147478,1
147487,1
147488,0
147489,3
147517,1
147552,1
147559,3
147569,1
147608,1
147633,3
147656,4
147676,3
147695,0
147699,1
147706,2
147711,1
147731,2
147732,1
147747,3
147781,1
147804,1
147848,1
147901,4
147903,4
147942,1
147963,3
147971,1
147982,1
147997,1
148015,1
148020,1
148056,1
148077,1
148079,1
148099,3
148112,1
148155,1
148167,1
148201,1
148210,1
148237,1
148238,3
148280,6
148282,3
148318,5
148323,1
148343,1
148353,1
148365,1
148388,5
148415,4
148439,1
148453,1
148454,1
148499,1
148527,1
148534,1
148536,5
148555,3
148563,6
148578,1
148624,1
148627,1
148634,1
148668,1
148679,6
148718,2
148724,1
148728,0
148762,5
148764,1
148767,6
148770,1
148772,1
148778,1
148804,6
148835,0
148850,1
148852,1
148860,3
148866,1
148894,1
148896,6
148897,6
148934,6
148941,1
148949,1
148957,6
148960,1
148975,1
148979,1
149015,1
149067,0
149087,3
149099,4
149105,4
149114,1
149116,1
149139,1
149151,3
149178,6
149186,1
149187,1
149202,1
149249,4
149261,1
149262,6
149289,1
149292,3
149344,6
149353,1
149389,6
149393,3
149394,1
149403,3
149408,1
149467,4
149469,1
149533,1
149574,0
149605,1
149628,6
149629,1
149633,3
149644,6
149667,1
149669,1
149671,6
149677,1
149703,1
149715,6
149717,1
149739,1
149784,4
149790,1
149802,1
149815,1
149820,1
149868,6
149882,1
149883,1
149905,1
149913,1
149947,1
149972,3
149980,1
149983,1
150007,1
150019,1
150023,1
150118,6
150123,2
150149,1
150159,4
150163,2
150180,1
150200,1
150282,6
150298,6
150338,1
150363,4
150384,1
150397,4
150459,1
150480,6
150490,1
150550,1
150555,3
150563,1
150616,1
150619,1
150686,3
150688,6
150710,1
150723,1
150724,1
150740,1
150763,1
150769,3
150782,1
150783,6
150784,1
150821,6
150828,5
150841,1
150865,1
150866,1
150870,6
150874,2
150931,1
150942,1
150961,1
150984,1
151030,6
151124,0
151140,1
151147,0
151171,3
151221,6
151246,6
151249,1
151295,4
151296,1
151302,1
151320,1
151362,1
151366,6
151389,3
151404,1
151418,3
151424,1
151448,1
151465,5
151471,1
151476,6
151496,1
151507,6
151527,1
151544,1
151546,1
151551,1
151602,1
151604,1
151609,4
151615,1
151642,1
151655,1
151668,3
151669,5
151675,1
151685,1
151686,1
151687,1
151697,1
151698,1
151726,1
151746,1
151757,3
151759,1
151777,1
151779,1
151786,1
151802,1
151822,1
151856,6
151862,1
151871,1
151876,1
151938,1
151940,4
151979,1
152021,1
152046,1
152047,1
152096,1
152104,1
152169,1
152175,1
152182,1
152209,1
152219,1
152225,1
152230,1
152235,1
152238,1
152241,4
152244,1
152271,2
152291,3
152338,4
152371,1
152375,1
152379,5
152441,6
152446,1
152459,1
152484,1
152556,1
152565,1
152569,4
152574,1
152586,4
152587,3
152589,3
152592,1
152596,1
152598,1
152633,1
152642,1
152647,1
152673,6
152717,6
152749,1
152751,3
152759,4
152761,1
152776,1
152777,1
152819,5
152850,1
152891,6
152903,3
152940,1
152953,6
152959,1
153009,3
153029,1
153032,1
153042,3
153047,1
153085,1
153100,3
153160,6
153169,6
153184,1
153204,1
153211,1
153214,1
153215,1
153230,3
153264,1
153274,3
153307,1
153317,6
153328,1
153423,1
153448,1
153450,1
153459,1
153565,3
153582,3
153685,1
153689,1
153696,6
153698,1
153701,1
153706,3
153732,0
153752,6
153755,1
153758,0
153773,1
153782,1
153798,1
153815,6
153862,1
153870,1
153874,1
153922,2
153934,6
153952,1
153957,1
153972,6
154010,6
154042,1
154083,1
154084,1
154094,1
154099,1
154105,5
154114,1
154126,5
154135,1
154168,1
154171,1
154172,3
154178,3
154202,6
154226,4
154238,1
154248,1
154259,1
154269,4
154274,0
154306,5
154307,1
154341,1
154364,4
154400,3
154407,2
154416,1
154430,1
154449,2
154455,1
154487,1
154490,1
154514,1
154515,3
154531,1
154557,2
154570,3
154571,1
154596,6
154610,2
154636,1
154659,3
154694,1
154701,1
154736,1
154746,1
154748,1
154765,1
154771,1
154798,1
154811,1
154834,1
154847,4
154863,1
154889,3
154904,5
154919,3
154922,3
154949,1
154950,1
154959,1
154970,1
154988,3
155030,1
155035,1
155038,6
155072,1
155165,3
155228,2
155229,6
155243,3
155260,1
155267,1
155274,3
155288,6
155350,3
155403,3
155409,3
155420,0
155421,0
155437,1
155454,1
155479,0
155496,1
155509,6
155516,1
155560,3
155561,6
155613,1
155617,1
155650,1
155687,3
155724,1
155752,1
155759,0
155777,3
155779,2
155791,1
155828,1
155851,1
155855,1
155869,1
155888,1
155905,1
155933,1
155954,3
155962,5
155980,0
156011,1
156027,1
156040,1
156048,6
156049,1
156057,1
156078,6
156084,6
156102,1
156154,3
156184,0
156202,1
156232,4
156239,1
156242,1
156253,4
156284,6
156287,1
156300,6
156321,1
156334,1
156337,1
156359,1
156362,1
156372,1
156392,4
156396,4
156405,1
156510,3
156512,1
156537,6
156543,2
156565,3
156577,4
156582,1
156587,1
156593,1
156596,2
156599,0
156612,6
156629,3
156630,2
156679,3
156683,1
156687,1
156697,1
156719,1
156733,5
156736,6
156789,1
156797,1
156807,6
156832,1
156862,1
156886,1
156910,1
156911,4
156991,1
157008,1
157042,5
157050,3
157070,1
157072,1
157108,1
157119,1
157128,1
157132,1
157169,1
157179,1
157206,1
157218,3
157240,1
157245,3
157249,1
157296,1
157311,5
157328,1
157330,1
157331,1
157349,5
157365,4
157375,1
157381,4
157414,1
157419,3
157491,2
157492,1
157547,6
157561,6
157574,2
157576,0
157591,1
157599,1
157620,1
157636,1
157642,1
157649,1
157659,6
157716,0
157776,1
157806,1
157827,6
157837,6
157848,1
157855,1
157940,3
157952,1
157987,1
158024,3
158027,1
158040,1
158063,1
158082,0
158085,0
158089,1
158117,1
158144,6
158178,6
158187,6
158216,5
158217,1
158262,2
158284,6
158288,1
158322,1
158335,1
158336,2
158352,1
158379,0
158387,6
158396,1
158422,1
158431,1
158438,3
158451,1
158458,1
158467,1
158475,4
158496,1
158528,6
158533,1
158566,3
158573,1
158587,1
158591,6
158592,1
158641,2
158647,1
158658,1
158720,1
158733,1
158774,1
158795,1
158814,1
158849,6
158884,1
158914,1
158945,5
158951,1
158960,1
158964,6
158975,1
158976,1
159018,6
159067,1
159084,0
159109,6
159115,1
159140,3
159143,1
159151,1
159169,1
159204,6
159219,3
159242,4
159305,3
159309,1
159348,1
159372,1
159380,4
159393,3
159407,1
159412,1
159417,1
159433,1
159447,1
159483,1
159489,1
159494,1
159537,1
159572,0
159574,0
159587,6
159613,3
159618,0
159694,3
159709,1
159734,1
159737,2
159753,1
159811,1
159818,1
159835,6
159843,1
159852,6
159893,0
159920,6
159947,1
159980,3
160034,3
160042,1
160049,6
160054,1
160075,1
160098,1
160127,6
160142,1
160171,1
160184,6
160187,6
160188,1
160203,1
160221,6
160226,3
160231,5
160242,1
160258,1
160263,1
160276,4
160280,1
160324,1
160346,4
160351,6
160381,1
160393,5
160427,6
160439,1
160469,2
160508,6
160526,3
160527,1
160530,1
160558,1
160563,1
160575,1
160592,1
160637,2
160641,5
160648,1
160653,1
160680,1
160683,1
160700,4
160718,1
160720,1
160745,1
160750,6
160755,1
160778,0
160813,1
160821,2
160852,1
160904,1
160921,1
160949,1
160957,3
161051,1
161089,6
161097,6
161129,1
161147,1
161198,1
161220,6
161226,0
161253,1
161269,1
161290,1
161291,1
161332,1
161365,2
161368,3
161370,1
161372,1
161376,3
161390,1
161394,1
161401,3
161406,1
161426,6
161437,3
161441,1
161444,1
161451,1
161454,4
161466,1
161469,6
161470,1
161476,1
161482,1
161486,5
161530,1
161542,4
161548,6
161558,1
161564,2
161573,1
161581,2
161585,1
161606,2
161614,1
161621,1
161626,1
161630,1
161645,1
161660,1
161688,1
161695,1
161764,1
161788,1
161789,1
161797,1
161803,1
161809,1
161817,6
161888,1
161897,1
161907,1
161909,1
161931,4
161943,4
161962,3
161964,2
162011,3
162042,1
162067,1
162086,2
162110,1
162116,1
162125,4
162147,1
162148,0
162155,3
162164,0
162241,2
162246,1
162259,1
162268,1
162288,4
162302,0
162304,1
162310,4
162335,2
162346,0
162350,0
162356,1
162381,0
162414,1
162416,1
162428,3
162519,0
162529,1
162540,4
162557,1
162571,1
162572,1
162577,0
162578,4
162626,3
162655,3
162662,1
162673,1
162705,3
162726,4
162737,1
162741,2
162750,6
162753,1
162797,2
162813,6
162835,3
162892,1
162902,6
162916,2
162948,1
162952,1
163014,1
163018,1
163019,1
163024,5
163033,2
163043,4
163045,1
163052,3
163057,1
163058,1
163080,1
163082,1
163091,5
163152,1
163161,1
163174,1
163178,1
163196,1
163219,1
163244,1
163253,1
163275,1
163286,1
163307,4
163310,3
163333,1
163347,1
163361,4
163365,1
163368,1
163386,6
163433,1
163436,1
163473,1
163479,6
163481,1
163521,1
163536,1
163568,0
163569,1
163573,1
163584,2
163586,1
163587,1
163589,3
163598,1
163610,6
163650,1
163654,1
163684,1
163722,1
163729,1
163730,1
163741,5
163746,1
163761,1
163766,1
163768,0
163780,1
163781,3
163794,1
163795,0
163808,1
163821,1
163827,1
163849,1
163866,6
163915,1
163932,1
163950,1
163953,6
163967,1
163976,1
164070,1
164079,6
164084,1
164112,1
164120,1
164132,1
164135,1
164146,1
164170,1
164173,1
164174,6
164223,3
164257,1
164272,1
164282,1
164306,1
164335,1
164351,1
164365,2
164369,0
164378,6
164379,1
164387,1
164397,1
164400,6
164419,4
164428,1
164443,3
164451,1
164494,3
164526,1
164548,1
164564,5
164578,1
164618,1
164644,1
164645,1
164662,3
164683,1
164737,5
164786,3
164787,3
164793,1
164802,1
164812,1
164826,6
164837,1
164863,1
164871,1
164885,6
164899,1
164906,1
164907,1
164943,1
164961,1
164983,4
165003,1
165008,4
165039,1
165049,2
165052,1
165062,1
165071,1
165088,5
165089,1
165105,6
165128,6
165133,1
165140,1
165155,1
165168,1
165218,1
165257,1
165262,6
165288,1
165301,1
165315,1
165339,1
165368,6
165379,3
165413,1
165421,4
165481,1
165493,5
165523,1
165532,1
165543,1
165560,1
165578,3
165615,6
165632,1
165655,1
165663,1
165665,1
165669,1
165686,3
165697,1
165715,3
165728,1
165731,1
165740,1
165752,3
165765,1
165790,1
165821,1
165837,3
165846,1
165848,1
165872,1
165875,1
165891,2
165911,1
165956,1
165993,6
166000,1
166025,1
166031,1
166033,2
166059,1
166076,2
166087,1
166134,3
166139,1
166145,1
166156,1
166168,6
166172,1
166183,1
166202,6
166206,1
166270,1
166283,3
166306,6
166314,1
166331,1
166332,1
166336,0
166357,1
166391,1
166418,1
166423,1
166437,1
166442,6
166445,4
166451,1
166460,2
166494,1
166496,6
166520,1
166544,1
166548,1
166556,1
166562,1
166593,1
166608,1
166613,6
166661,2
166662,1
166675,1
166730,4
166760,1
166768,3
166773,1
166812,3
166830,1
166856,1
166865,6
166875,1
166889,1
166897,4
166935,3
166937,3
166939,3
166942,2
166950,6
166960,1
166977,1
167007,5
167019,1
167031,1
167038,3
167082,2
167094,1
167109,5
167121,3
167122,1
167129,1
167142,5
167199,1
167241,1
167255,6
167261,1
167274,1
167280,1
167292,3
167317,1
167321,1
167328,1
167354,1
167357,3
167362,5
167370,1
167382,1
167395,1
167399,1
167427,3
167431,1
167443,3
167446,6
167447,4
167451,1
167476,1
167479,1
167506,1
167556,1
167581,1
167582,3
167584,1
167592,1
167595,4
167597,0
167609,1
167619,3
167628,1
167633,1
167640,3
167655,3
167680,1
167725,0
167738,4
167760,4
167775,4
167781,1
167810,1
167838,2
167839,1
167872,1
167904,1
167917,3
167934,3
167938,1
167985,6
167993,6
168006,1
168011,6
168015,1
168051,1
168057,4
168060,6
168073,4
168077,4
168085,1
168087,1
168098,6
168121,1
168136,2
168151,6
168157,3
168170,6
168177,1
168188,3
168190,1
168245,4
168247,4
168267,1
168287,1
168294,1
168303,1
168323,6
168327,1
168360,1
168368,3
168371,1
168374,1
168384,3
168393,0
168398,6
168437,1
168451,3
168459,1
168474,6
168488,1
168493,1
168502,1
168603,1
168611,1
168618,2
168648,1
168654,1
168691,1
168724,1
168766,0
168802,3
168813,1
168817,1
168827,6
168845,1
168846,3
168860,1
168925,3
168945,1
168978,1
168987,1
169004,1
169012,4
169029,4
169032,1
169043,1
169079,1
169083,6
169109,0
169114,1
169172,3
169176,1
169187,1
169232,1
169292,3
169297,3
169332,1
169354,1
169355,1
169356,1
169359,1
169365,1
169381,1
169416,6
169426,6
169441,1
169462,1
169469,4
169479,1
169557,1
169584,4
169603,1
169625,1
169637,5
169664,1
169685,4
169701,1
169712,3
169737,3
169749,4
169763,6
169779,1
169783,1
169791,1
169809,1
169834,1
169851,1
169854,1
169883,0
169897,1
169939,3
169944,1
169945,2
169967,4
169988,1
169989,3
169993,1
169996,1
170049,1
170065,1
170068,1
170080,1
170085,5
170092,1
170114,4
170120,1
170156,2
170186,6
170187,2
170215,1
170217,1
170221,1
170226,5
170239,2
170281,1
170307,4
170312,1
170323,1
170327,3
170329,1
170335,3
170337,1
170348,6
170354,1
170397,1
170435,3
170436,3
170440,1
170457,2
170474,1
170491,3
170516,1
170536,0
170537,1
170559,1
170565,1
170584,1
170606,1
170620,6
170637,3
170675,6
170714,6
170736,1
170746,1
170753,1
170767,3
170793,4
170796,1
170810,0
170814,1
170816,2
170853,1
170875,1
170892,1
170914,1
170961,1
170963,1
170991,1
171083,6
171182,1
171197,1
171219,4
171223,1
171235,1
171247,6
171249,1
171260,1
171272,6
171283,1
171290,1
171301,1
171311,1
171315,1
171323,0
171352,1
171393,1
171484,1
171485,3
171499,1
171503,1
171595,1
171596,6
171670,2
171671,1
171729,2
171768,1
171785,6
171875,4
171910,4
171912,2
171929,1
171930,1
171954,3
171971,1
171995,3
172038,1
172062,1
172078,1
172144,1
172162,1
172183,1
172224,1
172232,1
172240,1
172286,4
172290,1
172293,1
172299,1
172342,1
172353,3
172357,1
172381,1
172458,1
172464,1
172481,6
172485,6
172506,1
172510,1
172524,3
172526,1
172528,4
172533,3
172543,1
172588,1
172602,0
172663,1
172696,3
172714,1
172734,0
172737,6
172750,1
172753,1
172759,1
172782,1
172784,1
172785,0
172808,4
172840,6
172846,1
172871,1
172910,1
172911,1
172913,1
172914,1
172966,4
172992,1
173008,1
173045,1
173055,1
173060,1
173071,4
173079,0
173087,6
173090,1
173125,1
173153,1
173161,6
173168,6
173180,1
173201,1
173209,4
173214,3
173222,1
173234,1
173255,1
173289,1
173323,1
173360,1
173367,1
173372,1
173380,1
173415,1
173434,1
173441,4
173444,3
173446,1
173452,1
173483,4
173485,1
173508,6
173535,5
173560,1
173563,1
173611,1
173632,1
173637,1
173650,6
173674,0
173681,1
173715,3
173728,0
173742,1
173772,1
173811,1
173817,0
173818,1
173848,3
173857,4
173909,1
173913,1
173921,1
173958,5
173962,1
173974,1
173978,6
173983,6
174000,6
174010,1
174042,1
174056,1
174113,2
174142,2
174148,0
174170,1
174202,1
174210,6
174215,1
174217,1
174253,2
174265,1
174282,3
174292,3
174301,1
174314,1
174335,1
174349,4
174376,3
174396,3
174403,6
174531,1
174560,4
174562,3
174567,5
174569,5
174586,5
174641,1
174654,1
174712,1
174731,1
174750,6
174791,1
174793,1
174811,3
174847,1
174859,6
174864,0
174881,1
174913,3
174942,1
174945,6
174948,4
174957,1
175044,1
175045,1
175080,1
175092,1
175094,1
175095,1
175118,0
175160,1
175178,6
175222,1
175231,4
175239,3
175258,1
175262,4
175285,0
175295,6
175318,1
175347,1
175365,1
175386,1
175416,4
175438,3
175486,1
175508,1
175529,1
175567,1
175587,1
175591,3
175673,1
175693,4
175700,1
175713,4
175729,1
175731,1
175737,1
175740,3
175751,1
175785,6
175788,1
175796,6
175808,1
175814,1
175823,1
175854,1
175917,1
175930,6
176024,1
176056,2
176067,1
176106,1
176143,3
176144,1
176147,1
176160,1
176172,1
176207,1
176213,6
176219,1
176239,1
176247,4
176248,1
176289,1
176308,5
176323,3
176326,3
176337,1
176339,1
176353,1
176358,1
176378,1
176409,6
176411,1
176418,1
176450,1
176458,1
176493,3
176522,3
176572,4
176604,1
176620,1
176644,3
176668,1
176685,6
176697,1
176712,4
176730,6
176763,1
176794,1
176817,1
176825,1
176850,1
176851,1
176889,1
176892,1
176908,1
176929,1
176945,1
176968,6
176972,1
176977,2
176994,1
177011,6
177018,2
177043,1
177051,0
177059,1
177078,4
177081,1
177092,3
177096,1
177099,1
177103,1
177127,4
177155,1
177177,1
177179,6
177199,4
177208,1
177232,1
177236,1
177249,1
177256,1
177312,1
177336,3
177355,1
177395,3
177407,0
177418,5
177420,1
177429,1
177443,3
177473,1
177480,1
177493,6
177494,1
177508,1
177525,1
177547,1
177570,1
177579,2
177580,1
177592,1
177606,6
177634,1
177642,4
177689,0
177702,1
177718,1
177724,1
177759,1
177791,1
177801,1
177830,5
177832,1
177857,5
177876,1
177885,6
177924,4
177945,3
177959,3
178017,1
178025,4
178035,6
178118,3
178128,6
178137,3
178165,1
178169,1
178219,1
178226,6
178235,1
178241,6
178250,1
178264,1
178295,1
178313,1
178315,1
178324,1
178332,1
178396,6
178432,6
178453,4
178467,5
178493,3
178503,1
178511,0
178524,4
178540,1
178585,6
178590,1
178593,1
178608,1
178625,1
178650,1
178655,1
178676,3
178704,3
178733,0
178771,1
178787,1
178861,1
178863,1
178879,6
178880,1
178905,2
178923,5
178934,0
178943,2
178945,2
178964,4
178972,1
178993,1
179010,1
179037,4
179055,1
179081,1
179097,1
179099,4
179139,1
179180,1
179199,1
179219,4
179226,1
179229,4
179242,1
179252,0
179331,6
179339,6
179340,1
179402,2
179461,3
179465,1
179479,6
179493,1
179508,1
179512,3
179526,1
179528,4
179536,6
179550,4
179577,1
179588,2
179613,3
179649,2
179668,1
179671,6
179677,3
179685,1
179712,6
179731,1
179733,6
179753,6
179799,6
179807,5
179813,1
179815,1
179852,2
179853,3
179882,1
179901,4
179924,1
179929,3
179951,6
179960,4
179979,1
180025,0
180026,1
180029,6
180048,1
180060,3
180092,3
180097,1
180103,1
180112,3
180148,5
180172,1
180175,3
180201,6
180226,1
180245,4
180272,6
180306,1
180310,1
180332,1
180358,6
180364,6
180438,5
180451,5
180503,1
180514,1
180522,1
180523,1
180551,4
180596,3
180606,3
180628,3
180629,0
180658,2
180675,1
180708,2
180713,1
180725,1
180740,1
180760,6
180783,1
180785,1
180812,3
180853,1
180855,1
180868,5
180869,1
180872,1
180887,3
180900,1
180921,0
180926,4
180939,1
180961,2
180972,1
181004,1
181023,1
181024,1
181053,1
181065,6
181075,2
181113,1
181125,3
181128,6
181144,1
181155,1
181203,1
181206,6
181216,1
181237,1
181246,1
181258,3
181287,2
181290,1
181304,3
181337,6
181377,1
181388,1
181396,1
181407,6
181409,6
181471,1
181479,0
181507,1
181536,1
181557,1
181562,4
181585,1
181586,1
181590,1
181638,1
181688,1
181703,4
181764,3
181768,1
181770,1
181788,1
181816,4
181819,1
181849,1
181868,1
181871,2
181918,1
181919,6
181931,1
181971,1
181972,3
181980,1
181993,6
182001,1
182007,6
182013,1
182033,1
182041,1
182056,1
182074,3
182100,0
182136,1
182138,1
182143,1
182147,1
182156,1
182158,2
182180,1
182202,6
182206,3
182210,1
182216,3
182235,5
182241,1
182252,1
182269,3
182281,1
182287,1
182305,4
182341,3
182373,1
182392,1
182409,1
182428,1
182429,1
182436,1
182459,1
182468,1
182489,1
182500,1
182591,3
182592,1
182611,0
182612,6
182731,3
182757,1
182762,1
182833,1
182846,1
182850,1
182852,1
182855,1
182857,6
182864,1
182897,1
182901,3
182903,1
182971,1
182976,1
182978,6
182981,1
183002,1
183009,1
183021,1
183033,3
183124,1
183133,1
183142,1
183143,1
183166,1
183184,6
183186,1
183197,0
183207,6
183248,1
183253,3
183311,6
183337,1
183373,1
183385,1
183390,3
183404,1
183439,1
183453,1
183520,3
183522,1
183528,1
183546,6
183576,1
183583,5
183593,1
183613,1
183691,6
183699,1
183726,0
183736,3
183781,4
183788,1
183795,2
183811,3
183836,1
183924,1
183957,1
183985,1
183996,3
184023,1
184050,3
184074,1
184080,4
184114,1
184120,1
184121,3
184125,1
184168,0
184186,1
184209,1
184216,1
184248,6
184266,1
184269,1
184316,2
184324,1
184331,1
184363,6
184390,1
184449,1
184462,1
184483,1
184523,3
184528,1
184529,4
184532,1
184622,1
184633,1
184638,6
184672,1
184676,3
184694,1
184696,1
184700,0
184734,1
184759,3
184768,1
184770,2
184789,1
184803,1
184811,1
184817,6
184834,1
184835,1
184845,1
184852,1
184864,1
184889,3
184908,2
184912,0
184935,1
184955,5
184974,1
184976,1
184979,1
184982,1
184986,6
185003,1
185006,1
185037,1
185061,3
185067,1
185104,6
185116,0
185127,1
185131,1
185142,1
185163,1
185178,1
185200,6
185207,3
185216,3
185291,1
185302,1
185333,1
185339,3
185343,6
185366,1
185368,0
185384,4
185398,1
185401,1
185416,1
185440,6
185442,1
185467,1
185472,4
185481,2
185491,1
185502,6
185517,1
185519,1
185531,1
185533,1
185544,0
185548,1
185566,0
185572,4
185580,1
185581,1
185620,1
185623,4
185628,2
185655,3
185664,3
185671,3
185705,1
185711,1
185744,1
185809,1
185817,1
185821,1
185824,1
185825,1
185835,1
185867,1
185868,1
185878,1
185896,1
185932,0
185969,1
185995,1
185999,1
186016,1
186051,6
186066,5
186079,1
186113,3
186143,1
186209,3
186224,4
186231,1
186270,4
186297,1
186319,0
186339,6
186345,1
186354,2
186363,1
186374,6
186404,1
186406,3
186443,1
186471,1
186478,6
186490,0
186505,1
186512,1
186513,0
186517,6
186524,1
186535,1
186551,3
186553,0
186585,6
186621,1
186646,1
186667,5
186680,1
186701,1
186714,3
186715,1
186719,1
186725,6
186737,6
186759,1
186760,4
186805,1
186812,1
186816,1
186843,1
186913,1
186924,1
186960,0
186970,1
186979,3
187000,5
187030,1
187041,3
187057,1
187087,1
187088,6
187090,1
187099,1
187117,4
187122,1
187127,1
187130,1
187149,1
187201,4
187205,1
187216,4
187219,6
187227,1
187240,2
187258,1
187259,1
187287,1
187298,1
187309,4
187321,4
187387,1
187405,2
187409,3
187473,6
187484,3
187515,3
187534,1
187548,6
187549,6
187558,6
187562,1
187599,1
187634,6
187691,1
187695,5
187700,6
187722,1
187766,1
187775,5
187784,0
187795,0
187802,4
187814,1
187815,1
187818,1
187834,1
187869,0
187873,2
187874,3
187910,2
187919,1
187932,1
187940,1
187943,0
187963,3
187967,1
187970,1
187976,5
187982,1
187990,1
188002,6
188007,1
188026,3
188028,1
188029,1
188037,1
188067,3
188070,1
188086,2
188088,1
188096,6
188117,1
188121,1
188150,1
188153,3
188165,3
188234,1
188242,1
188266,1
188288,1
188311,3
188313,1
188350,1
188352,4
188356,3
188376,1
188395,1
188426,1
188439,1
188458,6
188463,1
188479,1
188484,4
188489,1
188511,1
188536,1
188543,1
188548,1
188549,4
188552,1
188615,1
188674,1
188678,1
188697,1
188701,1
188783,3
188788,3
188815,2
188818,3
188855,1
188874,1
188890,0
188893,5
188918,1
188924,6
188925,6
188951,1
188961,6
188964,4
189010,1
189069,1
189092,1
189119,1
189134,1
189144,5
189149,3
189178,1
189198,1
189208,3
189225,1
189279,4
189285,1
189308,1
189322,1
189358,1
189360,1
189377,1
189421,1
189423,1
189453,3
189472,1
189485,3
189517,1
189543,4
189566,4
189579,1
189580,1
189589,1
189602,1
189625,2
189668,4
189699,1
189705,1
189708,1
189721,1
189722,1
189724,1
189735,6
189737,1
189745,1
189783,6
189788,1
189795,1
189797,1
189829,1
189850,3
189861,1
189869,1
189887,1
189898,3
189903,1
189909,1
189910,6
189925,4
189976,1
190010,1
190093,3
190152,6
190157,4
190169,5
190200,1
190209,6
190248,0
190325,1
190326,1
190367,0
190389,3
190390,0
190408,5
190441,1
190470,1
190509,1
190510,1
190535,3
190542,1
190566,3
190576,1
190578,2
190595,4
190618,6
190619,1
190633,1
190641,6
190643,1
190659,3
190665,5
190686,4
190697,4
190706,1
190738,1
190740,1
190754,4
190770,0
190773,3
190786,1
190827,3
190846,1
190857,1
190869,5
190909,3
190920,1
190921,6
190930,1
190941,1
190948,2
190971,1
190974,1
190985,1
191000,1
191024,0
191042,1
191048,2
191071,3
191075,1
191112,3
191122,6
191124,1
191139,1
191165,1
191171,1
191176,4
191180,2
191181,6
191226,1
191234,1
191252,1
191270,1
191308,1
191309,1
191336,1
191355,0
191364,6
191370,1
191391,1
191419,1
191458,1
191492,1
191502,1
191512,1
191515,3
191544,6
191560,1
191561,3
191577,1
191584,1
191586,1
191587,1
191620,1
191626,3
191640,1
191646,1
191653,1
191656,1
191660,1
191694,1
191707,1
191728,1
191743,3
191768,1
191784,3
191785,3
191799,1
191806,1
191817,4
191827,6
191885,0
191918,4
191960,4
191961,1
192007,1
192019,3
192044,1
192051,3
192097,1
192106,1
192136,0
192153,3
192207,3
192213,1
192240,1
192249,1
192250,1
192252,1
192280,6
192283,6
192326,1
192358,0
192368,1
192369,4
192375,1
192405,3
192428,1
192454,6
192456,3
192473,1
192476,1
192477,1
192479,1
192493,1
192496,2
192509,1
192532,1
192545,2
192555,1
192565,1
192577,6
192592,1
192594,1
192613,1
192629,1
192639,4
192648,6
192651,3
192662,1
192693,3
192709,4
192714,1
192731,3
192741,1
192773,1
192803,1
192810,2
192813,1
192828,1
192834,1
192875,1
192880,2
192884,2
192889,0
192892,1
192903,1
192917,1
192926,5
192931,0
192934,3
192964,1
192966,2
192979,1
193001,4
193026,1
193027,1
193029,4
193045,1
193046,1
193061,4
193089,3
193123,1
193171,0
193197,1
193205,1
193221,1
193226,3
193235,3
193268,1
193287,5
193290,2
193335,4
193343,3
193346,1
193361,1
193366,1
193369,1
193370,5
193380,4
193401,1
193402,2
193412,2
193443,1
193459,1
193478,1
193492,4
193521,3
193523,1
193524,1
193528,6
193536,3
193571,3
193574,1
193576,1
193618,1
193670,5
193681,1
193685,1
193690,3
193724,1
193728,1
193733,1
193735,1
193747,2
193751,6
193760,1
193788,1
193792,1
193807,1
193834,1
193846,4
193872,1
193911,1
193936,1
193957,2
193959,1
193962,1
193990,1
194000,4
194038,1
194054,3
194058,1
194067,1
194077,1
194086,0
194097,1
194112,1
194130,1
194216,1
194238,6
194283,1
194309,6
194312,1
194352,1
194410,1
194426,1
194462,1
194471,3
194481,1
194498,4
194526,6
194530,1
194539,1
194564,3
194593,5
194611,1
194640,5
194679,1
194687,6
194707,1
194725,5
194736,6
194770,6
194798,1
194799,6
194813,1
194854,1
194864,1
194871,5
194874,1
194920,3
194944,1
194948,6
194970,1
194984,6
194985,1
195015,4
195032,1
195037,1
195042,1
195091,0
195109,1
195116,1
195144,3
195145,3
195151,6
195161,1
195190,1
195222,1
195232,1
195234,1
195253,1
195255,1
195262,0
195271,1
195295,1
195360,6
195375,1
195376,1
195380,1
195381,1
195384,3
195409,1
195454,1
195462,1
195480,1
195509,6
195540,1
195602,1
195637,1
195647,3
195656,0
195658,1
195672,3
195689,1
195703,2
195746,1
195754,1
195765,2
195776,3
195784,1
195786,4
195792,1
195794,1
195814,6
195826,4
195831,3
195841,1
195933,1
195978,1
196007,1
196032,1
196047,6
196085,6
196117,1
196124,2
196140,1
196142,1
196148,1
196158,1
196171,1
196187,2
196211,3
196268,3
196305,1
196346,1
196368,1
196400,1
196404,4
196438,1
196449,0
196459,6
196469,2
196475,1
196484,1
196490,2
196497,1
196502,4
196514,3
196519,1
196578,1
196620,1
196624,1
196629,6
196630,1
196645,0
196702,5
196733,1
196763,1
196774,0
196804,1
196833,1
196847,1
196856,0
196859,1
196897,1
196978,1
196992,1
196996,1
197001,1
197011,1
197038,1
197040,2
197045,1
197049,1
197075,3
197092,1
197119,1
197130,1
197143,1
197152,4
197175,1
197188,1
