ID,shapelet_cluster
147079,0
147097,3
147106,1
147110,0
147140,0
147165,3
147174,1
147177,0
147182,0
147189,3
147192,1
147238,0
147261,0
147273,3
147286,1
147296,0
147297,0
147342,3
147365,3
147379,0
147434,3
147461,0
147468,3
147478,3
147487,3
147488,0
147489,3
147517,3
147552,3
147559,2
147569,3
147608,0
147633,0
147656,1
147676,3
147695,0
147699,0
147706,0
147711,3
147731,0
147732,0
147747,3
147781,3
147804,3
147848,1
147901,0
147903,0
147942,0
147963,1
147971,0
147982,3
147997,3
148015,3
148020,0
148056,3
148077,3
148079,0
148099,0
148112,3
148155,3
148167,3
148201,1
148210,0
148237,3
148238,3
148280,0
148282,2
148318,2
148323,1
148343,0
148353,3
148365,1
148388,1
148415,3
148439,0
148453,3
148454,3
148499,1
148527,0
148534,3
148536,0
148555,3
148563,0
148578,3
148624,0
148627,1
148634,3
148668,0
148679,1
148718,1
148724,0
148728,0
148762,0
148764,0
148767,3
148770,3
148772,3
148778,3
148804,0
148835,3
148850,0
148852,1
148860,1
148866,3
148894,3
148896,0
148897,0
148934,3
148941,0
148949,1
148957,3
148960,0
148975,3
148979,3
149015,3
149067,0
149087,2
149099,1
149105,2
149114,3
149116,1
149139,1
149151,3
149178,0
149186,1
149187,0
149202,1
149249,3
149261,3
149262,0
149289,0
149292,1
149344,0
149353,3
149389,1
149393,0
149394,3
149403,0
149408,0
149467,3
149469,3
149533,1
149574,3
149605,1
149628,3
149629,3
149633,1
149644,0
149667,0
149669,0
149671,0
149677,0
149703,0
149715,0
149717,0
149739,0
149784,3
149790,0
149802,0
149815,0
149820,3
149868,0
149882,0
149883,1
149905,0
149913,1
149947,3
149972,1
149980,0
149983,3
150007,0
150019,1
150023,3
150118,0
150123,3
150149,0
150159,3
150163,0
150180,0
150200,1
150282,1
150298,0
150338,0
150363,0
150384,3
150397,1
150459,3
150480,1
150490,3
150550,0
150555,3
150563,3
150616,3
150619,1
150686,3
150688,1
150710,0
150723,1
150724,0
150740,0
150763,1
150769,0
150782,0
150783,0
150784,0
150821,1
150828,3
150841,0
150865,3
150866,2
150870,0
150874,1
150931,3
150942,3
150961,1
150984,3
151030,3
151124,1
151140,1
151147,1
151171,0
151221,0
151246,3
151249,3
151295,3
151296,1
151302,3
151320,3
151362,3
151366,0
151389,3
151404,0
151418,3
151424,0
151448,3
151465,0
151471,1
151476,0
151496,0
151507,0
151527,0
151544,0
151546,0
151551,3
151602,3
151604,1
151609,3
151615,0
151642,3
151655,3
151668,0
151669,1
151675,1
151685,1
151686,3
151687,0
151697,0
151698,0
151726,0
151746,3
151757,0
151759,3
151777,3
151779,1
151786,0
151802,0
151822,0
151856,3
151862,0
151871,1
151876,3
151938,0
151940,1
151979,3
152021,0
152046,3
152047,0
152096,0
152104,1
152169,3
152175,0
152182,0
152209,1
152219,3
152225,1
152230,1
152235,1
152238,3
152241,0
152244,3
152271,0
152291,1
152338,2
152371,0
152375,3
152379,1
152441,3
152446,0
152459,1
152484,3
152556,2
152565,1
152569,1
152574,3
152586,3
152587,3
152589,3
152592,1
152596,3
152598,3
152633,0
152642,0
152647,3
152673,0
152717,0
152749,3
152751,0
152759,3
152761,3
152776,0
152777,3
152819,3
152850,0
152891,0
152903,3
152940,0
152953,1
152959,3
153009,3
153029,1
153032,3
153042,1
153047,0
153085,3
153100,3
153160,0
153169,3
153184,0
153204,1
153211,3
153214,0
153215,3
153230,3
153264,3
153274,1
153307,3
153317,0
153328,1
153423,3
153448,1
153450,0
153459,3
153565,1
153582,0
153685,3
153689,0
153696,3
153698,3
153701,3
153706,3
153732,1
153752,0
153755,0
153758,0
153773,0
153782,0
153798,0
153815,0
153862,0
153870,0
153874,3
153922,1
153934,0
153952,0
153957,3
153972,3
154010,3
154042,3
154083,3
154084,0
154094,3
154099,1
154105,0
154114,1
154126,0
154135,1
154168,0
154171,0
154172,3
154178,2
154202,1
154226,3
154238,0
154248,3
154259,0
154269,0
154274,2
154306,3
154307,0
154341,1
154364,1
154400,0
154407,1
154416,0
154430,0
154449,0
154455,3
154487,0
154490,1
154514,3
154515,1
154531,1
154557,0
154570,3
154571,3
154596,0
154610,0
154636,3
154659,3
154694,3
154701,1
154736,0
154746,2
154748,3
154765,3
154771,3
154798,1
154811,3
154834,1
154847,0
154863,3
154889,1
154904,3
154919,1
154922,1
154949,3
154950,0
154959,1
154970,0
154988,3
155030,3
155035,0
155038,0
155072,3
155165,1
155228,0
155229,3
155243,1
155260,0
155267,0
155274,1
155288,0
155350,3
155403,0
155409,3
155420,3
155421,3
155437,3
155454,3
155479,0
155496,3
155509,1
155516,3
155560,1
155561,0
155613,3
155617,0
155650,0
155687,1
155724,3
155752,1
155759,3
155777,3
155779,3
155791,0
155828,0
155851,3
155855,0
155869,0
155888,3
155905,1
155933,3
155954,1
155962,0
155980,3
156011,3
156027,0
156040,2
156048,3
156049,2
156057,3
156078,3
156084,1
156102,3
156154,3
156184,3
156202,3
156232,3
156239,0
156242,0
156253,0
156284,0
156287,0
156300,3
156321,0
156334,3
156337,1
156359,0
156362,3
156372,3
156392,3
156396,1
156405,0
156510,1
156512,1
156537,0
156543,0
156565,2
156577,3
156582,3
156587,0
156593,3
156596,3
156599,1
156612,1
156629,0
156630,2
156679,3
156683,0
156687,3
156697,3
156719,0
156733,0
156736,0
156789,3
156797,3
156807,3
156832,3
156862,3
156886,0
156910,0
156911,0
156991,3
157008,1
157042,0
157050,2
157070,0
157072,3
157108,3
157119,0
157128,0
157132,3
157169,0
157179,0
157206,3
157218,3
157240,3
157245,1
157249,1
157296,0
157311,0
157328,1
157330,2
157331,0
157349,1
157365,0
157375,0
157381,3
157414,1
157419,2
157491,0
157492,1
157547,0
157561,0
157574,0
157576,3
157591,1
157599,0
157620,3
157636,1
157642,3
157649,3
157659,0
157716,3
157776,3
157806,1
157827,0
157837,0
157848,3
157855,0
157940,0
157952,1
157987,3
158024,3
158027,0
158040,3
158063,3
158082,0
158085,0
158089,1
158117,3
158144,0
158178,3
158187,3
158216,0
158217,3
158262,0
158284,3
158288,3
158322,0
158335,1
158336,1
158352,3
158379,3
158387,1
158396,3
158422,1
158431,0
158438,0
158451,0
158458,2
158467,0
158475,1
158496,3
158528,0
158533,3
158566,0
158573,1
158587,3
158591,0
158592,1
158641,0
158647,3
158658,1
158720,3
158733,3
158774,3
158795,0
158814,3
158849,0
158884,3
158914,0
158945,0
158951,3
158960,0
158964,0
158975,1
158976,0
159018,0
159067,0
159084,0
159109,0
159115,0
159140,3
159143,0
159151,1
159169,1
159204,3
159219,0
159242,0
159305,3
159309,0
159348,3
159372,0
159380,3
159393,3
159407,1
159412,0
159417,3
159433,3
159447,3
159483,3
159489,0
159494,0
159537,1
159572,3
159574,2
159587,0
159613,3
159618,2
159694,3
159709,0
159734,3
159737,1
159753,1
159811,0
159818,0
159835,3
159843,3
159852,3
159893,1
159920,3
159947,3
159980,3
160034,2
160042,3
160049,1
160054,0
160075,0
160098,3
160127,0
160142,1
160171,1
160184,0
160187,0
160188,0
160203,3
160221,3
160226,0
160231,3
160242,0
160258,1
160263,3
160276,0
160280,1
160324,2
160346,3
160351,0
160381,3
160393,1
160427,3
160439,3
160469,3
160508,1
160526,0
160527,1
160530,3
160558,3
160563,2
160575,1
160592,0
160637,0
160641,3
160648,0
160653,3
160680,1
160683,0
160700,1
160718,3
160720,0
160745,0
160750,0
160755,0
160778,2
160813,0
160821,1
160852,3
160904,0
160921,3
160949,3
160957,0
161051,3
161089,1
161097,3
161129,3
161147,3
161198,0
161220,3
161226,3
161253,1
161269,2
161290,0
161291,1
161332,3
161365,3
161368,3
161370,3
161372,0
161376,1
161390,0
161394,0
161401,2
161406,0
161426,3
161437,3
161441,1
161444,0
161451,3
161454,3
161466,0
161469,0
161470,0
161476,3
161482,0
161486,0
161530,0
161542,3
161548,2
161558,0
161564,3
161573,3
161581,3
161585,1
161606,1
161614,1
161621,1
161626,0
161630,3
161645,3
161660,1
161688,1
161695,0
161764,3
161788,3
161789,0
161797,1
161803,3
161809,0
161817,1
161888,3
161897,0
161907,1
161909,0
161931,3
161943,1
161962,3
161964,2
162011,3
162042,3
162067,3
162086,1
162110,3
162116,3
162125,3
162147,3
162148,2
162155,0
162164,0
162241,0
162246,3
162259,0
162268,3
162288,0
162302,3
162304,0
162310,3
162335,3
162346,3
162350,0
162356,0
162381,1
162414,0
162416,0
162428,3
162519,0
162529,3
162540,0
162557,0
162571,3
162572,3
162577,1
162578,3
162626,3
162655,0
162662,3
162673,3
162705,1
162726,3
162737,0
162741,0
162750,0
162753,1
162797,0
162813,0
162835,3
162892,3
162902,0
162916,3
162948,1
162952,3
163014,0
163018,1
163019,3
163024,0
163033,3
163043,0
163045,0
163052,0
163057,3
163058,3
163080,1
163082,1
163091,3
163152,3
163161,0
163174,0
163178,3
163196,3
163219,3
163244,0
163253,0
163275,3
163286,1
163307,3
163310,3
163333,0
163347,3
163361,2
163365,3
163368,1
163386,0
163433,0
163436,3
163473,3
163479,0
163481,3
163521,3
163536,3
163568,0
163569,0
163573,3
163584,3
163586,0
163587,1
163589,3
163598,3
163610,0
163650,1
163654,3
163684,0
163722,1
163729,3
163730,3
163741,1
163746,0
163761,1
163766,0
163768,3
163780,3
163781,3
163794,1
163795,3
163808,3
163821,0
163827,0
163849,3
163866,3
163915,0
163932,3
163950,3
163953,1
163967,1
163976,3
164070,0
164079,0
164084,3
164112,1
164120,3
164132,1
164135,3
164146,1
164170,0
164173,3
164174,3
164223,1
164257,3
164272,0
164282,3
164306,1
164335,3
164351,0
164365,0
164369,1
164378,3
164379,3
164387,2
164397,0
164400,0
164419,1
164428,3
164443,3
164451,3
164494,3
164526,0
164548,3
164564,2
164578,0
164618,0
164644,1
164645,0
164662,1
164683,0
164737,0
164786,1
164787,2
164793,3
164802,3
164812,3
164826,0
164837,3
164863,0
164871,3
164885,0
164899,0
164906,3
164907,3
164943,3
164961,3
164983,1
165003,0
165008,1
165039,3
165049,0
165052,0
165062,1
165071,0
165088,0
165089,1
165105,3
165128,0
165133,3
165140,1
165155,0
165168,1
165218,3
165257,3
165262,3
165288,3
165301,1
165315,3
165339,1
165368,0
165379,0
165413,3
165421,0
165481,0
165493,0
165523,3
165532,0
165543,3
165560,2
165578,3
165615,0
165632,0
165655,1
165663,2
165665,3
165669,3
165686,2
165697,3
165715,3
165728,0
165731,2
165740,0
165752,1
165765,3
165790,0
165821,0
165837,1
165846,1
165848,0
165872,0
165875,0
165891,0
165911,0
165956,1
165993,0
166000,3
166025,0
166031,1
166033,3
166059,3
166076,0
166087,0
166134,1
166139,1
166145,3
166156,3
166168,3
166172,1
166183,1
166202,0
166206,0
166270,1
166283,0
166306,0
166314,1
166331,3
166332,3
166336,0
166357,1
166391,3
166418,0
166423,0
166437,3
166442,0
166445,0
166451,3
166460,1
166494,0
166496,1
166520,3
166544,0
166548,0
166556,3
166562,0
166593,1
166608,3
166613,3
166661,1
166662,1
166675,0
166730,1
166760,1
166768,0
166773,3
166812,0
166830,3
166856,0
166865,0
166875,1
166889,1
166897,1
166935,0
166937,3
166939,3
166942,0
166950,0
166960,0
166977,0
167007,0
167019,3
167031,1
167038,0
167082,1
167094,3
167109,0
167121,3
167122,3
167129,0
167142,0
167199,0
167241,0
167255,3
167261,3
167274,0
167280,1
167292,3
167317,3
167321,0
167328,0
167354,3
167357,0
167362,1
167370,3
167382,0
167395,3
167399,3
167427,1
167431,2
167443,3
167446,0
167447,0
167451,1
167476,3
167479,3
167506,3
167556,0
167581,0
167582,3
167584,0
167592,0
167595,0
167597,2
167609,3
167619,3
167628,0
167633,1
167640,2
167655,1
167680,0
167725,1
167738,0
167760,3
167775,1
167781,3
167810,1
167838,0
167839,1
167872,3
167904,3
167917,3
167934,1
167938,0
167985,1
167993,0
168006,0
168011,3
168015,0
168051,1
168057,3
168060,0
168073,3
168077,1
168085,3
168087,3
168098,3
168121,3
168136,0
168151,0
168157,3
168170,0
168177,3
168188,1
168190,3
168245,3
168247,0
168267,3
168287,1
168294,0
168303,0
168323,0
168327,0
168360,3
168368,2
168371,3
168374,3
168384,1
168393,0
168398,0
168437,0
168451,2
168459,3
168474,1
168488,0
168493,0
168502,3
168603,0
168611,0
168618,3
168648,0
168654,3
168691,1
168724,1
168766,3
168802,0
168813,3
168817,3
168827,0
168845,1
168846,3
168860,0
168925,3
168945,1
168978,3
168987,0
169004,3
169012,2
169029,0
169032,3
169043,0
169079,3
169083,0
169109,3
169114,0
169172,0
169176,3
169187,1
169232,3
169292,1
169297,0
169332,1
169354,3
169355,0
169356,0
169359,0
169365,0
169381,0
169416,0
169426,0
169441,3
169462,1
169469,3
169479,3
169557,3
169584,1
169603,0
169625,3
169637,3
169664,3
169685,3
169701,1
169712,1
169737,0
169749,0
169763,0
169779,0
169783,3
169791,0
169809,0
169834,3
169851,3
169854,3
169883,2
169897,0
169939,3
169944,3
169945,0
169967,3
169988,0
169989,3
169993,0
169996,0
170049,1
170065,0
170068,0
170080,0
170085,1
170092,3
170114,3
170120,0
170156,1
170186,1
170187,0
170215,3
170217,0
170221,0
170226,0
170239,3
170281,3
170307,2
170312,1
170323,0
170327,1
170329,0
170335,3
170337,0
170348,0
170354,3
170397,1
170435,1
170436,1
170440,1
170457,3
170474,3
170491,1
170516,3
170536,1
170537,2
170559,2
170565,0
170584,3
170606,3
170620,0
170637,1
170675,0
170714,0
170736,0
170746,0
170753,0
170767,2
170793,1
170796,0
170810,0
170814,3
170816,0
170853,3
170875,3
170892,3
170914,0
170961,3
170963,3
170991,3
171083,0
171182,3
171197,0
171219,3
171223,3
171235,3
171247,1
171249,0
171260,3
171272,1
171283,3
171290,1
171301,1
171311,3
171315,0
171323,0
171352,3
171393,3
171484,0
171485,3
171499,1
171503,1
171595,0
171596,0
171670,1
171671,3
171729,3
171768,3
171785,0
171875,3
171910,3
171912,1
171929,1
171930,3
171954,1
171971,3
171995,3
172038,3
172062,1
172078,3
172144,3
172162,0
172183,3
172224,3
172232,0
172240,1
172286,0
172290,0
172293,1
172299,3
172342,3
172353,0
172357,0
172381,1
172458,0
172464,3
172481,1
172485,0
172506,0
172510,3
172524,3
172526,3
172528,1
172533,1
172543,3
172588,3
172602,2
172663,3
172696,0
172714,0
172734,1
172737,0
172750,1
172753,0
172759,1
172782,3
172784,3
172785,3
172808,2
172840,0
172846,0
172871,3
172910,0
172911,1
172913,3
172914,3
172966,1
172992,0
173008,1
173045,1
173055,3
173060,3
173071,1
173079,1
173087,0
173090,3
173125,0
173153,1
173161,0
173168,0
173180,0
173201,0
173209,3
173214,1
173222,3
173234,0
173255,3
173289,0
173323,3
173360,3
173367,0
173372,1
173380,3
173415,1
173434,3
173441,0
173444,3
173446,3
173452,1
173483,3
173485,1
173508,1
173535,0
173560,3
173563,3
173611,1
173632,0
173637,3
173650,0
173674,3
173681,0
173715,3
173728,3
173742,0
173772,0
173811,0
173817,1
173818,1
173848,2
173857,3
173909,3
173913,3
173921,0
173958,3
173962,3
173974,1
173978,3
173983,1
174000,1
174010,0
174042,0
174056,3
174113,0
174142,1
174148,1
174170,3
174202,0
174210,0
174215,3
174217,3
174253,0
174265,0
174282,3
174292,2
174301,1
174314,3
174335,3
174349,0
174376,3
174396,1
174403,3
174531,3
174560,1
174562,0
174567,0
174569,0
174586,0
174641,0
174654,1
174712,3
174731,1
174750,3
174791,3
174793,3
174811,1
174847,0
174859,0
174864,2
174881,0
174913,0
174942,3
174945,3
174948,2
174957,3
175044,0
175045,3
175080,0
175092,0
175094,0
175095,3
175118,3
175160,3
175178,3
175222,3
175231,0
175239,1
175258,0
175262,0
175285,3
175295,0
175318,1
175347,3
175365,0
175386,3
175416,3
175438,0
175486,3
175508,3
175529,0
175567,0
175587,2
175591,3
175673,0
175693,1
175700,0
175713,0
175729,0
175731,3
175737,0
175740,3
175751,0
175785,1
175788,0
175796,0
175808,1
175814,1
175823,1
175854,0
175917,0
175930,0
176024,1
176056,3
176067,0
176106,3
176143,3
176144,0
176147,1
176160,0
176172,0
176207,3
176213,3
176219,3
176239,0
176247,1
176248,0
176289,3
176308,3
176323,0
176326,3
176337,0
176339,3
176353,3
176358,1
176378,3
176409,3
176411,0
176418,0
176450,3
176458,3
176493,0
176522,0
176572,3
176604,0
176620,3
176644,3
176668,3
176685,0
176697,3
176712,3
176730,1
176763,0
176794,1
176817,3
176825,3
176850,0
176851,0
176889,1
176892,3
176908,3
176929,3
176945,3
176968,0
176972,3
176977,1
176994,0
177011,1
177018,1
177043,0
177051,3
177059,3
177078,0
177081,1
177092,1
177096,1
177099,0
177103,1
177127,0
177155,1
177177,1
177179,0
177199,0
177208,3
177232,1
177236,3
177249,0
177256,3
177312,3
177336,3
177355,0
177395,3
177407,0
177418,0
177420,3
177429,3
177443,1
177473,0
177480,3
177493,3
177494,3
177508,1
177525,1
177547,3
177570,0
177579,1
177580,0
177592,3
177606,0
177634,1
177642,3
177689,3
177702,3
177718,0
177724,3
177759,0
177791,3
177801,3
177830,0
177832,3
177857,3
177876,0
177885,3
177924,3
177945,3
177959,1
178017,0
178025,0
178035,0
178118,1
178128,0
178137,3
178165,0
178169,3
178219,3
178226,0
178235,1
178241,0
178250,3
178264,3
178295,0
178313,3
178315,1
178324,1
178332,0
178396,1
178432,3
178453,0
178467,0
178493,0
178503,3
178511,2
178524,1
178540,1
178585,0
178590,3
178593,0
178608,0
178625,3
178650,3
178655,1
178676,3
178704,0
178733,0
178771,3
178787,3
178861,3
178863,3
178879,0
178880,1
178905,1
178923,0
178934,3
178943,3
178945,0
178964,0
178972,3
178993,0
179010,3
179037,3
179055,0
179081,1
179097,1
179099,3
179139,0
179180,1
179199,0
179219,1
179226,1
179229,1
179242,0
179252,1
179331,1
179339,0
179340,1
179402,3
179461,1
179465,0
179479,0
179493,3
179508,3
179512,3
179526,1
179528,0
179536,1
179550,3
179577,0
179588,0
179613,0
179649,1
179668,3
179671,1
179677,0
179685,0
179712,0
179731,3
179733,3
179753,0
179799,0
179807,1
179813,1
179815,0
179852,1
179853,1
179882,0
179901,1
179924,1
179929,1
179951,0
179960,0
179979,1
180025,2
180026,3
180029,3
180048,3
180060,0
180092,3
180097,3
180103,3
180112,1
180148,3
180172,1
180175,0
180201,0
180226,1
180245,1
180272,1
180306,1
180310,3
180332,0
180358,0
180364,3
180438,0
180451,0
180503,1
180514,1
180522,2
180523,0
180551,0
180596,1
180606,1
180628,1
180629,1
180658,1
180675,0
180708,1
180713,3
180725,1
180740,3
180760,3
180783,3
180785,0
180812,1
180853,0
180855,0
180868,3
180869,1
180872,3
180887,1
180900,1
180921,0
180926,0
180939,0
180961,0
180972,1
181004,1
181023,3
181024,1
181053,0
181065,1
181075,3
181113,0
181125,1
181128,3
181144,0
181155,3
181203,3
181206,0
181216,3
181237,0
181246,0
181258,3
181287,3
181290,0
181304,3
181337,0
181377,3
181388,0
181396,0
181407,0
181409,3
181471,0
181479,2
181507,0
181536,1
181557,3
181562,0
181585,1
181586,0
181590,1
181638,3
181688,0
181703,3
181764,3
181768,3
181770,1
181788,3
181816,3
181819,0
181849,0
181868,3
181871,3
181918,1
181919,0
181931,0
181971,2
181972,0
181980,3
181993,1
182001,3
182007,3
182013,3
182033,1
182041,1
182056,0
182074,3
182100,0
182136,1
182138,0
182143,3
182147,3
182156,0
182158,3
182180,1
182202,3
182206,0
182210,3
182216,3
182235,3
182241,3
182252,1
182269,1
182281,0
182287,1
182305,1
182341,3
182373,3
182392,0
182409,0
182428,0
182429,3
182436,1
182459,1
182468,0
182489,3
182500,0
182591,0
182592,3
182611,0
182612,0
182731,0
182757,1
182762,1
182833,3
182846,1
182850,1
182852,1
182855,3
182857,0
182864,3
182897,3
182901,0
182903,0
182971,2
182976,3
182978,3
182981,1
183002,3
183009,3
183021,1
183033,0
183124,1
183133,0
183142,3
183143,0
183166,3
183184,3
183186,1
183197,2
183207,0
183248,3
183253,3
183311,0
183337,0
183373,0
183385,1
183390,1
183404,3
183439,3
183453,1
183520,0
183522,0
183528,3
183546,0
183576,0
183583,3
183593,3
183613,1
183691,0
183699,0
183726,0
183736,3
183781,1
183788,1
183795,3
183811,3
183836,3
183924,1
183957,3
183985,0
183996,1
184023,0
184050,1
184074,3
184080,0
184114,0
184120,3
184121,1
184125,0
184168,3
184186,0
184209,0
184216,0
184248,3
184266,1
184269,3
184316,3
184324,3
184331,1
184363,0
184390,3
184449,1
184462,1
184483,1
184523,3
184528,0
184529,3
184532,1
184622,1
184633,3
184638,0
184672,3
184676,1
184694,3
184696,3
184700,1
184734,0
184759,3
184768,3
184770,3
184789,3
184803,3
184811,0
184817,0
184834,0
184835,3
184845,0
184852,3
184864,1
184889,0
184908,1
184912,2
184935,1
184955,3
184974,0
184976,1
184979,1
184982,1
184986,3
185003,3
185006,3
185037,3
185061,3
185067,1
185104,1
185116,0
185127,3
185131,3
185142,0
185163,1
185178,3
185200,0
185207,3
185216,3
185291,3
185302,1
185333,1
185339,1
185343,0
185366,1
185368,2
185384,3
185398,0
185401,3
185416,1
185440,2
185442,3
185467,0
185472,0
185481,0
185491,0
185502,1
185517,3
185519,3
185531,0
185533,3
185544,1
185548,2
185566,1
185572,0
185580,3
185581,1
185620,0
185623,3
185628,0
185655,0
185664,3
185671,3
185705,0
185711,0
185744,1
185809,0
185817,1
185821,0
185824,1
185825,1
185835,3
185867,0
185868,3
185878,3
185896,0
185932,2
185969,3
185995,3
185999,0
186016,3
186051,3
186066,3
186079,3
186113,1
186143,3
186209,1
186224,3
186231,1
186270,1
186297,0
186319,1
186339,0
186345,0
186354,0
186363,1
186374,0
186404,1
186406,3
186443,0
186471,3
186478,3
186490,2
186505,3
186512,0
186513,1
186517,0
186524,0
186535,3
186551,3
186553,1
186585,0
186621,0
186646,1
186667,3
186680,0
186701,3
186714,0
186715,1
186719,3
186725,0
186737,0
186759,1
186760,1
186805,3
186812,1
186816,1
186843,0
186913,3
186924,3
186960,2
186970,3
186979,0
187000,0
187030,0
187041,3
187057,3
187087,3
187088,0
187090,0
187099,3
187117,0
187122,3
187127,1
187130,0
187149,3
187201,3
187205,0
187216,3
187219,0
187227,0
187240,0
187258,1
187259,1
187287,0
187298,0
187309,1
187321,3
187387,3
187405,1
187409,3
187473,0
187484,1
187515,1
187534,0
187548,0
187549,0
187558,1
187562,0
187599,3
187634,0
187691,3
187695,3
187700,3
187722,3
187766,1
187775,0
187784,2
187795,0
187802,3
187814,0
187815,1
187818,0
187834,0
187869,3
187873,1
187874,1
187910,3
187919,0
187932,0
187940,3
187943,2
187963,0
187967,0
187970,3
187976,3
187982,1
187990,1
188002,0
188007,3
188026,1
188028,1
188029,3
188037,1
188067,3
188070,3
188086,3
188088,3
188096,3
188117,3
188121,1
188150,1
188153,3
188165,3
188234,3
188242,3
188266,1
188288,3
188311,3
188313,3
188350,3
188352,1
188356,1
188376,0
188395,0
188426,0
188439,1
188458,3
188463,3
188479,0
188484,1
188489,2
188511,0
188536,3
188543,3
188548,3
188549,3
188552,1
188615,1
188674,0
188678,3
188697,0
188701,3
188783,3
188788,2
188815,1
188818,1
188855,1
188874,0
188890,1
188893,1
188918,0
188924,0
188925,0
188951,1
188961,0
188964,0
189010,0
189069,3
189092,0
189119,1
189134,0
189144,3
189149,3
189178,0
189198,3
189208,0
189225,1
189279,3
189285,3
189308,0
189322,3
189358,3
189360,3
189377,0
189421,0
189423,3
189453,0
189472,0
189485,3
189517,1
189543,0
189566,3
189579,3
189580,0
189589,1
189602,0
189625,1
189668,3
189699,3
189705,0
189708,3
189721,1
189722,0
189724,3
189735,0
189737,0
189745,3
189783,0
189788,0
189795,0
189797,0
189829,1
189850,1
189861,0
189869,3
189887,3
189898,3
189903,3
189909,3
189910,0
189925,3
189976,3
190010,1
190093,0
190152,0
190157,0
190169,0
190200,0
190209,1
190248,1
190325,1
190326,3
190367,1
190389,0
190390,0
190408,0
190441,3
190470,3
190509,1
190510,1
190535,1
190542,0
190566,0
190576,0
190578,1
190595,1
190618,0
190619,0
190633,0
190641,1
190643,3
190659,0
190665,0
190686,1
190697,1
190706,2
190738,3
190740,3
190754,0
190770,0
190773,1
190786,0
190827,3
190846,1
190857,1
190869,0
190909,1
190920,3
190921,1
190930,1
190941,3
190948,3
190971,0
190974,0
190985,3
191000,3
191024,2
191042,0
191048,3
191071,1
191075,3
191112,0
191122,0
191124,1
191139,1
191165,1
191171,3
191176,3
191180,0
191181,0
191226,3
191234,0
191252,3
191270,3
191308,1
191309,1
191336,3
191355,0
191364,0
191370,0
191391,3
191419,3
191458,3
191492,0
191502,0
191512,3
191515,3
191544,3
191560,0
191561,3
191577,3
191584,3
191586,3
191587,0
191620,1
191626,3
191640,3
191646,0
191653,0
191656,3
191660,0
191694,3
191707,0
191728,3
191743,1
191768,3
191784,3
191785,1
191799,0
191806,0
191817,1
191827,0
191885,3
191918,0
191960,1
191961,0
192007,3
192019,2
192044,3
192051,0
192097,3
192106,3
192136,2
192153,3
192207,3
192213,0
192240,3
192249,3
192250,3
192252,0
192280,1
192283,0
192326,1
192358,0
192368,1
192369,0
192375,0
192405,2
192428,0
192454,3
192456,3
192473,3
192476,3
192477,3
192479,3
192493,3
192496,3
192509,0
192532,1
192545,0
192555,3
192565,3
192577,0
192592,1
192594,3
192613,3
192629,1
192639,3
192648,0
192651,0
192662,3
192693,3
192709,3
192714,2
192731,1
192741,0
192773,0
192803,3
192810,2
192813,0
192828,3
192834,3
192875,1
192880,0
192884,0
192889,0
192892,3
192903,0
192917,0
192926,1
192931,1
192934,0
192964,3
192966,2
192979,3
193001,0
193026,3
193027,0
193029,2
193045,0
193046,3
193061,3
193089,3
193123,0
193171,0
193197,0
193205,0
193221,0
193226,0
193235,3
193268,3
193287,0
193290,3
193335,3
193343,3
193346,3
193361,3
193366,3
193369,1
193370,0
193380,3
193401,1
193402,3
193412,1
193443,0
193459,3
193478,3
193492,3
193521,1
193523,3
193524,3
193528,3
193536,3
193571,2
193574,0
193576,0
193618,0
193670,3
193681,0
193685,3
193690,3
193724,0
193728,1
193733,0
193735,0
193747,0
193751,1
193760,3
193788,0
193792,0
193807,3
193834,0
193846,0
193872,0
193911,1
193936,3
193957,1
193959,0
193962,3
193990,3
194000,0
194038,0
194054,0
194058,3
194067,0
194077,3
194086,3
194097,3
194112,3
194130,3
194216,0
194238,0
194283,3
194309,0
194312,3
194352,0
194410,0
194426,0
194462,0
194471,3
194481,0
194498,0
194526,0
194530,1
194539,0
194564,3
194593,3
194611,1
194640,3
194679,0
194687,3
194707,0
194725,3
194736,1
194770,3
194798,3
194799,1
194813,1
194854,2
194864,3
194871,0
194874,1
194920,1
194944,1
194948,1
194970,3
194984,1
194985,1
195015,1
195032,3
195037,3
195042,1
195091,2
195109,0
195116,1
195144,3
195145,3
195151,0
195161,3
195190,0
195222,0
195232,0
195234,0
195253,3
195255,3
195262,1
195271,1
195295,2
195360,0
195375,0
195376,3
195380,0
195381,1
195384,3
195409,3
195454,3
195462,3
195480,3
195509,0
195540,1
195602,0
195637,3
195647,0
195656,0
195658,1
195672,3
195689,1
195703,1
195746,3
195754,3
195765,0
195776,3
195784,0
195786,3
195792,1
195794,0
195814,3
195826,3
195831,1
195841,1
195933,3
195978,3
196007,0
196032,3
196047,3
196085,0
196117,0
196124,1
196140,0
196142,3
196148,1
196158,0
196171,3
196187,3
196211,3
196268,0
196305,3
196346,0
196368,3
196400,0
196404,3
196438,0
196449,2
196459,0
196469,1
196475,3
196484,0
196490,3
196497,3
196502,0
196514,1
196519,3
196578,0
196620,0
196624,3
196629,1
196630,0
196645,0
196702,3
196733,0
196763,3
196774,2
196804,3
196833,3
196847,0
196856,1
196859,1
196897,3
196978,1
196992,3
196996,0
197001,0
197011,0
197038,1
197040,0
197045,3
197049,0
197075,3
197092,0
197119,3
